"Scenario_name","Drug","IndividualId","Dose_mgkg","Time_h","Time_day","Concentration_ug_mL"
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","76",10,504,21,14.8494333261522
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","76",10,672,28,11.0757144118098
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","77",10,0.25,0.0104166666666667,398.901344209703
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","77",10,1,0.0416666666666667,396.149453109725
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","77",10,2,0.0833333333333333,392.510871039936
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","77",10,4,0.166666666666667,385.337392476641
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","77",10,8,0.333333333333333,371.396000697345
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","77",10,24,1,320.67406838425
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","77",10,48,2,257.763183581361
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","77",10,144,6,111.140372955689
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","77",10,240,10,52.1767176217822
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","77",10,336,14,28.1104674173456
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","77",10,504,21,14.2469171033184
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","77",10,672,28,10.3333027649742
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","78",10,0.25,0.0104166666666667,267.826875070961
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","78",10,1,0.0416666666666667,266.569870577601
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","78",10,2,0.0833333333333333,264.903783615492
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","78",10,4,0.166666666666667,261.605327275079
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","78",10,8,0.333333333333333,255.141139625134
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","78",10,24,1,230.967542525912
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","78",10,48,2,199.276859225039
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","78",10,144,6,113.21665461529
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","78",10,240,10,67.7037021780681
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","78",10,336,14,43.2073667637668
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","78",10,504,21,23.4320079628498
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","78",10,672,28,15.3743881521389
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","79",10,0.25,0.0104166666666667,230.478387628895
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","79",10,1,0.0416666666666667,229.232361054574
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","79",10,2,0.0833333333333333,227.582488268768
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","79",10,4,0.166666666666667,224.321762608557
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","79",10,8,0.333333333333333,217.953482362443
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","79",10,24,1,194.406245451349
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","79",10,48,2,164.226001931805
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","79",10,144,6,87.1187026175412
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","79",10,240,10,50.239836804596
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","79",10,336,14,32.0172488874972
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","79",10,504,21,18.2674970241847
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","79",10,672,28,12.6323839623799
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","8",10,0.25,0.0104166666666667,134.285678534722
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","8",10,1,0.0416666666666667,133.856295454932
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","8",10,2,0.0833333333333333,133.286184580797
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","8",10,4,0.166666666666667,132.154140708803
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","8",10,8,0.333333333333333,129.922391731765
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","8",10,24,1,121.411372355646
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","8",10,48,2,109.806569966763
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","8",10,144,6,74.6227850220881
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","8",10,240,10,52.1986837950521
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","8",10,336,14,37.7532698105188
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","8",10,504,21,23.3683156783962
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","8",10,672,28,16.0817823622764
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","80",10,0.25,0.0104166666666667,246.088442462526
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","80",10,1,0.0416666666666667,244.642693010197
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","80",10,2,0.0833333333333333,242.72882717096
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","80",10,4,0.166666666666667,238.947925782474
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","80",10,8,0.333333333333333,231.569877502859
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","80",10,24,1,204.365105956294
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","80",10,48,2,169.700964277031
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","80",10,144,6,82.7630895072031
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","80",10,240,10,42.9018901736079
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","80",10,336,14,24.3845357496684
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","80",10,504,21,12.0172509365964
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","80",10,672,28,8.03977306344347
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","81",10,0.25,0.0104166666666667,188.648762681405
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","81",10,1,0.0416666666666667,187.97589603282
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","81",10,2,0.0833333333333333,187.082843194148
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","81",10,4,0.166666666666667,185.310711212904
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","81",10,8,0.333333333333333,181.821655635285
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","81",10,24,1,168.573620078758
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","81",10,48,2,150.668468744129
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","81",10,144,6,97.7618854584086
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","81",10,240,10,65.553710918009
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","81",10,336,14,45.7992814150995
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","81",10,504,21,27.4421940144358
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","81",10,672,28,19.0208854338265
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","82",10,0.25,0.0104166666666667,392.346908352442
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","82",10,1,0.0416666666666667,389.415997919931
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","82",10,2,0.0833333333333333,385.547610736011
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","82",10,4,0.166666666666667,377.944243311751
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","82",10,8,0.333333333333333,363.256540442227
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","82",10,24,1,310.854963276701
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","82",10,48,2,248.304036144341
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","82",10,144,6,115.134201158271
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","82",10,240,10,67.0832611633326
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","82",10,336,14,46.9402950385863
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","82",10,504,21,31.1251888503486
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","82",10,672,28,22.4468381378081
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","83",10,0.25,0.0104166666666667,209.279997337529
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","83",10,1,0.0416666666666667,208.355355637973
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","83",10,2,0.0833333333333333,207.129590475144
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","83",10,4,0.166666666666667,204.702167205565
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","83",10,8,0.333333333333333,199.942249719788
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","83",10,24,1,182.107820292671
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","83",10,48,2,158.635901351908
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","83",10,144,6,94.1568833203694
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","83",10,240,10,59.2930374303825
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","83",10,336,14,40.0295790711086
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","83",10,504,21,23.8059234456213
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","83",10,672,28,16.694410509704
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","84",10,0.25,0.0104166666666667,433.086114577876
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","84",10,1,0.0416666666666667,427.32144584311
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","84",10,2,0.0833333333333333,419.756007055024
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","84",10,4,0.166666666666667,405.029998490604
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","84",10,8,0.333333333333333,377.130668561615
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","84",10,24,1,283.709903549704
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","84",10,48,2,185.714300119673
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","84",10,144,6,37.095212374812
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","84",10,240,10,10.5733304844996
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","84",10,336,14,5.52507550379877
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","84",10,504,21,3.85764255243183
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","84",10,672,28,3.19205634868455
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","85",10,0.25,0.0104166666666667,339.771402124645
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","85",10,1,0.0416666666666667,338.163753485231
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","85",10,2,0.0833333333333333,336.032371460326
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","85",10,4,0.166666666666667,331.810926060393
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","85",10,8,0.333333333333333,323.530822089638
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","85",10,24,1,292.480438209954
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","85",10,48,2,251.555275583012
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","85",10,144,6,138.962026542009
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","85",10,240,10,78.5045080343424
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","85",10,336,14,45.9590889227586
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","85",10,504,21,20.6582549421003
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","85",10,672,28,11.7716853293969
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","86",10,0.25,0.0104166666666667,329.212459772518
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","86",10,1,0.0416666666666667,327.541947228891
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","86",10,2,0.0833333333333333,325.328172591333
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","86",10,4,0.166666666666667,320.946763279424
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","86",10,8,0.333333333333333,312.365519566216
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","86",10,24,1,280.341255422082
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","86",10,48,2,238.5406819246
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","86",10,144,6,126.599256862429
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","86",10,240,10,69.2243219874707
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","86",10,336,14,39.7134809844645
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","86",10,504,21,17.9861214800119
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","86",10,672,28,10.8067343697288
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","87",10,0.25,0.0104166666666667,272.194612693811
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","87",10,1,0.0416666666666667,270.16622150987
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","87",10,2,0.0833333333333333,267.487999305945
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","87",10,4,0.166666666666667,262.220453054935
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","87",10,8,0.333333333333333,252.031657053476
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","87",10,24,1,215.528901065532
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","87",10,48,2,171.606389958808
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","87",10,144,6,76.5141688186155
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","87",10,240,10,41.8596253387147
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","87",10,336,14,27.8350981588768
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","87",10,504,21,17.9064939089747
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","87",10,672,28,13.028269406773
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","88",10,0.25,0.0104166666666667,190.789989940612
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","88",10,1,0.0416666666666667,190.240781162748
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","88",10,2,0.0833333333333333,189.511415485792
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","88",10,4,0.166666666666667,188.062612362607
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","88",10,8,0.333333333333333,185.20428784286
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","88",10,24,1,174.277139818846
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","88",10,48,2,159.304787753724
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","88",10,144,6,113.270383746964
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","88",10,240,10,83.220742383001
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","88",10,336,14,63.3889033693132
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","88",10,504,21,42.9920700173049
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","88",10,672,28,32.1870295323165
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","89",10,0.25,0.0104166666666667,291.226315918752
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","89",10,1,0.0416666666666667,289.234721930431
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","89",10,2,0.0833333333333333,286.600971162858
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","89",10,4,0.166666666666667,281.40702970232
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","89",10,8,0.333333333333333,271.307017203532
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","89",10,24,1,234.492277193367
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","89",10,48,2,188.661327826967
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","89",10,144,6,80.8368799065972
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","89",10,240,10,36.8580281247443
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","89",10,336,14,18.7893520735195
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","89",10,504,21,8.56704506437096
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","89",10,672,28,6.00447285282633
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","9",10,0.25,0.0104166666666667,318.595326117155
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","9",10,1,0.0416666666666667,315.071472646191
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","9",10,2,0.0833333333333333,310.434299291118
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","9",10,4,0.166666666666667,301.366216625691
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","9",10,8,0.333333333333333,284.026766876802
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","9",10,24,1,224.201777198688
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","9",10,48,2,157.53242172489
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","9",10,144,6,40.0699147186488
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","9",10,240,10,12.0367628439094
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","9",10,336,14,5.16305948328798
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","9",10,504,21,2.78852365800657
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","9",10,672,28,2.20953356952143
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","90",10,0.25,0.0104166666666667,328.306595219655
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","90",10,1,0.0416666666666667,325.54731351829
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","90",10,2,0.0833333333333333,321.905199437372
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","90",10,4,0.166666666666667,314.745772029173
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","90",10,8,0.333333333333333,300.912875147732
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","90",10,24,1,251.541336706341
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","90",10,48,2,192.627257058351
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","90",10,144,6,68.8008630598767
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","90",10,240,10,27.613159768863
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","90",10,336,14,13.7128718762325
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","90",10,504,21,7.28631938045673
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","90",10,672,28,5.78908875116473
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","91",10,0.25,0.0104166666666667,121.029163591886
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","91",10,1,0.0416666666666667,120.836202979099
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","91",10,2,0.0833333333333333,120.579580681267
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","91",10,4,0.166666666666667,120.068584771404
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","91",10,8,0.333333333333333,119.055521175391
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","91",10,24,1,115.119564198731
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","91",10,48,2,109.548643436918
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","91",10,144,6,90.7338374076476
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","91",10,240,10,76.3537516882508
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","91",10,336,14,65.2488559029285
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","91",10,504,21,51.2735400057119
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","91",10,672,28,41.8093588171449
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","92",10,0.25,0.0104166666666667,371.278509323488
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","92",10,1,0.0416666666666667,368.420262419424
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","92",10,2,0.0833333333333333,364.64730202507
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","92",10,4,0.166666666666667,357.229913263262
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","92",10,8,0.333333333333333,342.895569168844
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","92",10,24,1,291.693507540556
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","92",10,48,2,230.468180825676
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","92",10,144,6,100.418151056023
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","92",10,240,10,55.1228569982466
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","92",10,336,14,37.8976895129983
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","92",10,504,21,26.6315687604134
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","92",10,672,28,21.213131358917
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","93",10,0.25,0.0104166666666667,345.374426393166
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","93",10,1,0.0416666666666667,342.920470094197
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","93",10,2,0.0833333333333333,339.678113219194
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","93",10,4,0.166666666666667,333.293510007428
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","93",10,8,0.333333333333333,320.915045752157
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","93",10,24,1,276.228549181266
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","93",10,48,2,221.642858663112
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","93",10,144,6,99.0002854835063
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","93",10,240,10,51.8981626781041
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","93",10,336,14,32.5764257253175
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","93",10,504,21,19.767926284282
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","93",10,672,28,14.3050742557199
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","94",10,0.25,0.0104166666666667,434.986265272254
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","94",10,1,0.0416666666666667,432.047230794318
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","94",10,2,0.0833333333333333,428.160026485979
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","94",10,4,0.166666666666667,420.492409236703
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","94",10,8,0.333333333333333,405.575248585663
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","94",10,24,1,351.119667201194
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","94",10,48,2,283.122675079799
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","94",10,144,6,121.882887575104
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","94",10,240,10,55.2663657615182
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","94",10,336,14,27.6432745957206
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","94",10,504,21,12.0468307098548
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","94",10,672,28,8.37069196780047
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","95",10,0.25,0.0104166666666667,273.918168665727
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","95",10,1,0.0416666666666667,271.990590123955
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","95",10,2,0.0833333333333333,269.442581758988
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","95",10,4,0.166666666666667,264.421391536208
